Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,drug123_D1t0_blo40_RM5_rep80_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GO11,1
Unknown,drug123_D2t0_blo40_GK5_rep80_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GL2,1
Unknown,drug123_D2t1_blo40_GO11_rep80_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RK24,1
Unknown,drug123_QC_other_GL2_rep50_ch1_msmethod,ms_qc,ms_mp\msmethodfile,BA1,1
Unknown,drug123_digest_mix_other_RK24_rep50_ch2_msmethod,ms_dm,ms_mp\msmethodfile,RK1,1
Unknown,drug123_true_blank_other_BA1_rep49_ch1_msmethod,ms_tb,ms_mp\msmethodfile,RL1,1
Unknown,drug123_QC_post_RK1_rep51_ch2_msmethod,ms_qc,ms_mp\msmethodfile,RE23,1
Unknown,drug123_QC_post_RL1_rep52_ch1_msmethod,ms_qc,ms_mp\msmethodfile,RI24,1
Unknown,drug123_digest_mix_post_RE23_rep51_ch2_msmethod,ms_dm,ms_mp\msmethodfile,BA1,1
Unknown,drug123_digest_mix_post_RI24_rep52_ch1_msmethod,ms_dm,ms_mp\msmethodfile,BF1,1
Unknown,drug123_true_blank_post_BA1_rep50_ch2_msmethod,ms_tb,ms_mp\msmethodfile,BD1,1
Unknown,drug123_Library_post_BF1_rep1_ch1_msmethod,ms_lib,ms_mp\msmethodfile,BH1,1
Unknown,drug123_Library_post_BD1_rep2_ch2_msmethod,ms_lib,ms_mp\msmethodfile,BE1,1
Unknown,drug123_Library_post_BH1_rep3_ch1_msmethod,ms_lib,ms_mp\msmethodfile,BC1,1
Unknown,drug123_Library_post_BE1_rep4_ch2_msmethod,ms_lib,ms_mp\msmethodfile,BG1,1
Unknown,drug123_Library_post_BC1_rep5_ch1_msmethod,ms_lib,ms_mp\msmethodfile,BG1,1
Unknown,drug123_Library_post_BG1_rep6_ch2_msmethod,ms_lib,ms_mp\msmethodfile,BG1,1
