Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,GW0204_QC1_other_GA11_rep79_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GI21,1
Unknown,GW0204_qc2_other_BG12_rep79_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2026\10m_45k,BM20,1
Unknown,GW0204_DM1_other_GI21_rep79_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RJ13,1
Unknown,GW0204_dm2_other_BM20_rep79_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2027\10m_45k,BB17,1
Unknown,GW0204_good_blo49_RJ13_rep98_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BB3,1
Unknown,GW0204_blue_blo49_BB17_rep98_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RE6,1
Unknown,GW0204_blue_blo50_BB3_rep99_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RM9,1
Unknown,GW0204_bad_blo50_RE6_rep99_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GF11,1
Unknown,GW0204_bad_blo50_RM9_rep100_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BK19,1
Unknown,GW0204_QC1_other_GF11_rep80_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GM15,1
Unknown,GW0204_qc2_other_BK19_rep80_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2026\10m_45k,GM17,1
Unknown,GW0204_red_blo50_GM15_rep99_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RO9,1
Unknown,GW0204_red_blo50_GM17_rep100_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RO18,1
Unknown,GW0204_sysval_SysQC_RO9_rep75_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,RJ14,1
Unknown,GW0204_sysval_SysQC_RO18_rep76_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,RF22,1
Unknown,GW0204_good_blo50_RJ14_rep99_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BC22,1
Unknown,GW0204_good_blo50_RF22_rep100_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GE6,1
Unknown,GW0204_blue_blo50_BC22_rep100_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BK18,1
Unknown,GW0204_QC1_other_GE6_rep81_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GE5,1
Unknown,GW0204_qc2_other_BK18_rep81_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2026\10m_45k,BG3,1
Unknown,GW0204_QC1_post_GE5_rep82_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GK8,1
Unknown,GW0204_qc2_post_BG3_rep82_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2026\10m_45k,BL9,1
Unknown,GW0204_DM1_post_GK8_rep80_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RP19,1
Unknown,GW0204_dm2_post_BL9_rep80_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2027\10m_45k,RA11,1
Unknown,GW0204_sysval_SysQC_RP19_rep77_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,RA11,1
Unknown,GW0204_sysval_SysQC_RA11_rep78_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,RA11,1
